lng,lat
115.9176127,-31.989273
115.9179308,-31.98985
115.9183167,-31.99042083
115.9187488,-31.9909785
115.9191668,-31.99145567
115.9194785,-31.99161433
115.9196938,-31.99151117
115.9198452,-31.9913915
115.9199533,-31.9912985
115.9200185,-31.99119167
115.9199183,-31.99106667
115.9198372,-31.99085817
115.9197757,-31.99069017
115.9197852,-31.9906605
115.9197805,-31.99071417
115.9197648,-31.99074267
115.9197745,-31.99073933
115.9197883,-31.9907285
115.9197927,-31.990725
115.9197847,-31.99074033
115.9197358,-31.99070017
115.9197105,-31.99068717
115.9196638,-31.99071867
115.9196362,-31.990727
115.9195465,-31.9906685
115.9194203,-31.99057067
115.9194253,-31.990451
115.9195243,-31.99035617
115.9196792,-31.99017767
115.9198312,-31.9900435
115.9199898,-31.98991683
115.9201313,-31.98980383
115.9202872,-31.98963017
115.9204607,-31.98944833
115.9206368,-31.98932
115.920814,-31.98919883
115.9209987,-31.98910883
115.9211722,-31.989166
115.9213438,-31.989265
115.9214758,-31.98936283
115.9215878,-31.98945433
115.9216488,-31.989515
115.9217262,-31.98962917
115.9217187,-31.98971483
115.9217093,-31.989724
115.9217253,-31.98970083
115.921732,-31.98966417
115.921709,-31.989676
115.9217027,-31.98968067
115.9217178,-31.9896845
115.9217155,-31.98967683
115.9217203,-31.98966817
115.9217198,-31.9896725
115.921719,-31.98967067
115.9217203,-31.989662
115.9217132,-31.98966383
115.92171,-31.98966733
115.92167,-31.98969033
115.9216832,-31.98968433
115.9216847,-31.9896875
115.9216958,-31.98968833
115.9217285,-31.989681
115.9217197,-31.98970867
115.9216667,-31.98979967
115.9215387,-31.98991883
115.921394,-31.99005717
115.9212488,-31.99019517
115.921102,-31.99033767
115.9209342,-31.9904955
115.9207387,-31.99063483
115.9205548,-31.99077967
115.9203817,-31.9909125
115.9202292,-31.9910515
115.9200858,-31.99116917
115.9199157,-31.99132467
115.9197193,-31.99150167
115.9195635,-31.99165033
115.919547,-31.99169317
115.9195527,-31.99169467
115.9195523,-31.9917165
115.9196537,-31.99187617
115.9199835,-31.9921235
115.9204813,-31.992509
115.9210715,-31.9929525
115.9216695,-31.99340917
115.9221975,-31.99376967
115.9224935,-31.9939655
115.9229575,-31.9940035
115.9235842,-31.99402533
115.9243518,-31.994067
115.925161,-31.994096
115.9259865,-31.994129
115.9268195,-31.9941625
115.9276482,-31.9941905
115.9284438,-31.9942055
115.9289405,-31.994191
115.9290365,-31.9941935
115.9290423,-31.994197
115.9290587,-31.99419817
115.9293083,-31.9942
115.929813,-31.99430317
115.930506,-31.99445367
115.9312902,-31.9946075
115.9321292,-31.99473933
115.9329763,-31.9948645
115.9338392,-31.99498917
115.9347258,-31.99511333
115.9356187,-31.99523983
115.9364948,-31.9953665
115.937366,-31.99549617
115.9382353,-31.9956275
115.939088,-31.995778
115.9399363,-31.99591117
115.9407765,-31.99603833
115.9416005,-31.99615833
115.9424083,-31.99628083
115.9431147,-31.99636133
115.9435695,-31.99623867
115.9437275,-31.99578883
115.9438375,-31.99517467
115.9439722,-31.9945035
115.9441113,-31.9939095
115.9441983,-31.99361067
115.944205,-31.99358717
115.9442007,-31.9935855
115.9441982,-31.99358367
115.944198,-31.99358167
115.9441975,-31.99357933
115.9441978,-31.99357817
115.9442077,-31.9935655
115.944285,-31.99336683
115.9444585,-31.99296383
115.9448003,-31.99242717
115.9453212,-31.99186083
115.9459797,-31.99129717
115.9466845,-31.9906985
115.9474118,-31.990081
115.9481495,-31.98945317
115.9488948,-31.9888245
115.9496357,-31.98819583
115.950372,-31.98757217
115.9510862,-31.98696583
115.9517937,-31.98636833
115.9525005,-31.98576683
115.9532122,-31.985176
115.953939,-31.984588
115.9546537,-31.98399417
115.9553637,-31.98338317
115.9560953,-31.982765
115.9568358,-31.98213867
115.9575552,-31.98152617
115.958363,-31.98084567
115.9589517,-31.980336
115.9593915,-31.97996617
115.9594878,-31.97988233
115.9594982,-31.9798775
115.9596065,-31.97980667
115.9599772,-31.9798295
115.9603987,-31.98019667
115.9609802,-31.98065133
115.9617608,-31.98097567
115.9626765,-31.981112
115.9636753,-31.98121667
115.9646947,-31.9813105
115.9657165,-31.9814145
115.9667352,-31.98151433
115.9677517,-31.98161633
115.9687867,-31.9817185
115.969828,-31.98182033
115.9708578,-31.981923
115.9718795,-31.9820235
115.9729092,-31.98212117
115.9739397,-31.98222867
115.9748532,-31.9823205
115.9755323,-31.982369
115.975823,-31.982355
115.9758732,-31.9823485
115.9761925,-31.98230533
115.9767323,-31.9821485
115.9773855,-31.9818245
115.9780498,-31.98134333
115.9787378,-31.98082233
115.9794862,-31.980277
115.9803097,-31.979749
115.981153,-31.979245
115.9819255,-31.97867233
115.9826127,-31.978013
115.983187,-31.97726267
115.9836518,-31.97646067
115.9839992,-31.975599
115.9842415,-31.97469817
115.9844627,-31.97379783
115.9846687,-31.97291567
115.984884,-31.9720505
115.9850878,-31.9711795
115.9852952,-31.9703085
115.9855062,-31.96943617
115.9857163,-31.96856433
115.9859113,-31.96770417
115.9861197,-31.96684783
115.9863258,-31.9659945
115.986528,-31.96514567
115.9867285,-31.964289
115.9869315,-31.96342483
115.9871392,-31.96256067
115.9873495,-31.96169233
115.9875617,-31.96082083
115.9876977,-31.95994333
115.9876358,-31.95906267
115.9874275,-31.958192
115.9872488,-31.9573295
115.9872443,-31.95644783
115.9873868,-31.955561
115.9875658,-31.95467283
115.987743,-31.95379167
115.9879032,-31.95292
115.9880728,-31.9520485
115.9882458,-31.95117517
115.988423,-31.95028967
115.9886128,-31.9493855
115.988806,-31.94847633
115.9889932,-31.94758117
115.9891733,-31.9467005
115.9893462,-31.94582233
115.9893667,-31.94494983
115.9893582,-31.94408183
115.9893968,-31.94321033
115.9895943,-31.9423415
115.989962,-31.94152133
115.9904097,-31.94075333
115.9908675,-31.93997283
115.9913262,-31.93913683
115.9916912,-31.93826717
115.991996,-31.93739533
115.9923002,-31.93654867
115.9926153,-31.93570483
115.9929232,-31.93485617
115.9932217,-31.934011
115.9935215,-31.93316433
115.993821,-31.932303
115.9941225,-31.93144017
115.9944545,-31.93059817
115.9949188,-31.9298575
115.9953865,-31.92929667
115.9956962,-31.92892733
115.995959,-31.92861133
115.9963425,-31.92816217
115.9968323,-31.92758117
115.9973458,-31.926889
115.997783,-31.926115
115.9981783,-31.92530167
115.998516,-31.924469
115.9988042,-31.923621
115.999044,-31.92280033
115.9992328,-31.922094
115.9992777,-31.92149517
115.9995258,-31.920905
115.999854,-31.920193
116.0001972,-31.91939883
116.0006825,-31.9187005
116.0010815,-31.9181525
116.001225,-31.91786617
116.001237,-31.91784717
116.0012358,-31.91785433
116.0012337,-31.91786183
116.0012335,-31.91786667
116.0012338,-31.91786967
116.0012317,-31.91787183
116.0012312,-31.91787233
116.0012292,-31.91787567
116.0012338,-31.9178675
116.0013972,-31.91765517
116.0018615,-31.91751883
116.0025568,-31.9175085
116.003403,-31.91749733
116.0043617,-31.91748033
116.00538,-31.91746033
116.0064013,-31.91744417
116.007294,-31.91740633
116.0079148,-31.9173725
116.0082168,-31.9171285
116.0083653,-31.9166265
116.0085303,-31.91597883
116.0086863,-31.915248
116.0088495,-31.91451683
116.009014,-31.91377633
116.0091703,-31.91303983
116.0093303,-31.91231433
116.0094918,-31.91162167
116.0096292,-31.91104083
116.009628,-31.91071617
116.0097943,-31.91054017
116.0101415,-31.91061367
116.0106787,-31.91061317
116.0113627,-31.91061167
116.0121385,-31.9106105
116.012952,-31.91060883
116.0137683,-31.9106225
116.0144493,-31.91067083
116.0148803,-31.9105115
116.0151028,-31.91002767
116.0153863,-31.9094015
116.0156953,-31.90869317
116.0158955,-31.9079435
116.0159393,-31.90718333
116.0159353,-31.90643033
116.0159238,-31.905695
116.015924,-31.90497317
116.0160513,-31.904303
116.0164858,-31.903737
116.0169235,-31.90317533
116.017093,-31.90249983
116.0170818,-31.90176883
116.0170758,-31.90101633
116.0170727,-31.90025733
116.0170635,-31.899496
116.0170605,-31.898793
116.0170945,-31.89833783
116.016856,-31.89815067
116.0163265,-31.89802167
116.0156352,-31.897803
116.0148937,-31.89748233
116.0141648,-31.89709167
116.0134083,-31.896778
116.0127805,-31.89661017
116.0125538,-31.89655733
116.012553,-31.89655517
116.0125507,-31.89655717
116.012438,-31.89653067
116.0122312,-31.89631383
116.0123363,-31.89584167
116.0125112,-31.89501517
116.012686,-31.8942875
116.0129492,-31.89359783
116.0131797,-31.89294567
116.0133698,-31.89238433
116.0134203,-31.89203433
116.0134347,-31.89199733
116.0134393,-31.89198133
116.0134497,-31.89176467
116.0134387,-31.89132483
116.0134745,-31.89071467
116.0136193,-31.89003017
116.0138707,-31.88935917
116.0140533,-31.88886917
116.0138587,-31.88866433
116.0133663,-31.88863117
116.012738,-31.88861917
116.0121328,-31.8885555
116.0115535,-31.888422
116.0109867,-31.88830167
116.010566,-31.8883045
116.0104305,-31.888472
116.010434,-31.88863333
116.0103307,-31.88871717
116.0101923,-31.88873867
116.0101123,-31.8887955
116.0100928,-31.888871
116.010081,-31.88890117
116.0100815,-31.88892483
116.0100608,-31.88894283
116.0100373,-31.8889575
116.01003,-31.8889635
116.010014,-31.88897333
116.0100132,-31.888966
116.0100312,-31.888971
116.010034,-31.88896533
116.0100378,-31.88896
116.0100618,-31.88894067
116.0100545,-31.88890633
116.010073,-31.8888785
116.0100903,-31.88882917
116.0101032,-31.88878367
116.010106,-31.88876467
116.0099423,-31.88877667
116.0096803,-31.88880733
116.0093048,-31.88887483
116.0089973,-31.88889
116.0088572,-31.88875683
116.008847,-31.8886175
116.0089892,-31.88851967
116.0093457,-31.88848933
116.0098323,-31.8884095
116.0102478,-31.88829017
116.0105775,-31.8882265
116.0110525,-31.8882595
116.0116353,-31.88838633
116.0122572,-31.88851883
116.0129208,-31.888587
116.0135612,-31.888595
116.013963,-31.88863883
116.0139963,-31.88865133
116.0140713,-31.88868133
116.014185,-31.888916
116.014044,-31.889325
116.013839,-31.88987967
116.0136672,-31.89051567
116.013626,-31.89115183
116.013647,-31.89160183
116.0136453,-31.89167433
116.013633,-31.89167
116.0137108,-31.89180167
116.0141023,-31.8918845
116.0146377,-31.891998
116.0148732,-31.8919185
116.0149268,-31.891713
116.0149455,-31.8915425
116.0149718,-31.89154383
116.0150042,-31.89152883
116.0150202,-31.89151083
116.0150287,-31.89149267
116.0150353,-31.89147217
116.0150407,-31.89145133
116.0150475,-31.89142833
116.0150497,-31.8914225
116.015053,-31.89141183
116.0150533,-31.8914145
116.01504,-31.89146633
116.0150315,-31.89148767
116.0150297,-31.891488
116.0150282,-31.891478
116.0150272,-31.89147717
116.0150202,-31.8914835
116.0149987,-31.8914965
116.0149845,-31.89149317
116.0149683,-31.8915425
116.0149783,-31.89155167
116.0149772,-31.89154733
116.0149805,-31.89152467
116.0149755,-31.89151633
116.0149705,-31.891519
116.0149662,-31.891525
116.0149618,-31.89152783
116.0149593,-31.89152917
116.014959,-31.891533
116.0149572,-31.89154283
116.0149552,-31.89154633
116.0149327,-31.89142967
116.0150267,-31.89139717
116.0152015,-31.8913515
116.0153123,-31.89139783
116.0153202,-31.89161367
116.0153315,-31.89190183
116.0154097,-31.89210567
116.0157767,-31.89216367
116.01635,-31.89227017
116.0170572,-31.892389
116.0178273,-31.892531
116.0186307,-31.89267533
116.0194522,-31.8928235
116.0202658,-31.89297883
116.0210637,-31.89312867
116.0218527,-31.89326617
116.0226387,-31.89341233
116.0234402,-31.89354883
116.0242518,-31.89365483
116.025057,-31.89378167
116.025872,-31.89390717
116.0266875,-31.894048
116.027508,-31.89420417
116.028317,-31.89434
116.0291353,-31.894476
116.0299478,-31.8946265
116.0307613,-31.89477617
116.0315522,-31.89488983
116.0321323,-31.89496183
116.0324205,-31.89472567
116.0325782,-31.89424667
116.0327608,-31.89363983
116.0329633,-31.8929425
116.033169,-31.89221633
116.0333152,-31.89149017
116.03339,-31.89076783
116.0333998,-31.8900495
116.0334035,-31.88940433
116.0333058,-31.88908533
116.0329002,-31.88908783
116.03234,-31.8891095
116.031648,-31.88910233
116.030912,-31.8890985
116.0302585,-31.889107
116.0300735,-31.88891683
116.030084,-31.888533
116.0300793,-31.8879755
116.030079,-31.887366
116.030116,-31.88693583
116.0304148,-31.88688083
116.0306858,-31.88675633
116.0308975,-31.88661567
116.0309962,-31.8865935
116.0310053,-31.88659333
116.0310148,-31.886584
116.0310202,-31.88657467
116.0310207,-31.88656783
116.0310198,-31.88656467
116.0310188,-31.886566
116.0310185,-31.88656567
116.0310162,-31.8865625
116.0310155,-31.88655833
116.0310158,-31.88655817
116.0310183,-31.88656217
116.0310185,-31.88656617
116.0310228,-31.88656567
116.0310338,-31.88656033
116.0310362,-31.88655967
116.031042,-31.88655033
116.0310445,-31.88654783
116.031061,-31.886545
116.0310463,-31.88656817
116.0310353,-31.88657467
116.0310297,-31.8865855
116.031024,-31.886594
116.0310215,-31.88659667
116.0310285,-31.88659667
116.0310483,-31.88659617
116.0310342,-31.88660483
116.0310302,-31.88660917
116.0310412,-31.88658533
116.0310477,-31.8865705
116.0310507,-31.88656317
116.0310488,-31.88655733
116.0310463,-31.88655233
116.0310468,-31.886547
116.03105,-31.88654167
116.0310515,-31.886537
116.0310508,-31.88653217
116.0310503,-31.88652917
116.0310502,-31.8865285
116.0310505,-31.88652867
116.0310552,-31.88653283
116.0310508,-31.886536
116.0309347,-31.886568
116.0308587,-31.88664417
116.030845,-31.88669983
116.0307375,-31.88668883
116.0305968,-31.88681483
116.0303488,-31.88688933
116.0301268,-31.88700767
116.0301022,-31.88733583
116.0301085,-31.887856
116.0300983,-31.88844533
116.030097,-31.88893317
116.0303158,-31.88908617
116.0307457,-31.889092
116.0313738,-31.88909317
116.0321047,-31.88909833
116.0328183,-31.889094
116.0332583,-31.889107
116.0333695,-31.889171
116.033418,-31.889462
116.0334053,-31.88996233
116.033412,-31.8905835
116.0333717,-31.89122967
116.0332618,-31.89190083
116.0331025,-31.8925695
116.0329222,-31.8932135
116.032755,-31.89379483
116.0326997,-31.894187
116.0330323,-31.89430217
116.0335198,-31.894398
116.0339202,-31.894539
116.0339028,-31.89472433
116.033796,-31.89492333
116.0337675,-31.89503917
116.0337775,-31.89505167
116.0337928,-31.89507283
116.0338083,-31.8950815
116.0338292,-31.89508183
116.0338137,-31.89508767
116.0337655,-31.89510233
116.0337693,-31.89510167
116.0337858,-31.895107
116.0337808,-31.89512433
116.0337773,-31.89513333
116.0337745,-31.89512533
116.0337647,-31.895061
116.0337778,-31.89501067
116.0338063,-31.89492417
116.033862,-31.89483283
116.0339015,-31.89474
116.0339252,-31.89464583
116.033984,-31.8945665
116.0340233,-31.89451
116.033928,-31.89451583
116.0336238,-31.89442733
116.0331497,-31.8943255
116.0327443,-31.89426
116.0325875,-31.89445817
116.0325382,-31.89481233
116.032691,-31.89510833
116.033153,-31.895247
116.0337372,-31.89546883
116.0343948,-31.89581217
116.035047,-31.896285
116.0357002,-31.89676133
116.0364283,-31.89723133
116.037223,-31.8977235
116.038026,-31.8982145
116.0388255,-31.89870917
116.0396362,-31.89918517
116.0404872,-31.89964817
116.0413508,-31.90014117
116.0422787,-31.90060233
116.04325,-31.90096883
116.0442152,-31.9012715
116.045158,-31.90159783
116.0460817,-31.90197333
116.047044,-31.90229117
116.0480693,-31.9024245
116.0490888,-31.902315
116.0500463,-31.90198167
116.0509978,-31.9015875
116.051981,-31.9012035
116.052957,-31.90083767
116.053947,-31.90064083
116.0549525,-31.90063883
116.0559437,-31.90064333
116.056892,-31.90054883
116.0578125,-31.90047983
116.0587015,-31.900597
116.0595973,-31.90070667
116.0604885,-31.90062867
116.0612923,-31.90037167
116.0620603,-31.90008183
116.0628395,-31.89978917
116.0636468,-31.89952333
116.0644825,-31.89933617
116.0653357,-31.89933333
116.0661862,-31.89942667
116.0670335,-31.89953817
116.0678767,-31.89966967
116.0686603,-31.89995717
116.0694683,-31.900186
116.0703212,-31.900299
116.0711567,-31.900394
116.071946,-31.90058517
116.072709,-31.9008935
116.0734515,-31.9011955
116.0742335,-31.90143917
116.0750945,-31.901518
116.0759435,-31.9013855
116.0767778,-31.90114017
116.0776542,-31.90093983
116.0785597,-31.90084517
116.0794805,-31.90090883
116.0803837,-31.900961
116.0812773,-31.901023
116.0821768,-31.90108733
116.083096,-31.901141
116.084062,-31.90119833
116.085048,-31.90123617
116.0860312,-31.9011735
116.08695,-31.90095917
116.0878438,-31.90074833
116.0887717,-31.90058033
116.0898037,-31.90055033
116.0908667,-31.900652
116.0919995,-31.90082167
116.0931398,-31.90098033
116.0942755,-31.90115533
116.0954317,-31.90132083
116.0965797,-31.901411
116.0977443,-31.90144167
116.0988777,-31.9014965
116.0999753,-31.9017115
116.1010708,-31.90203283
116.1021692,-31.902384
116.103265,-31.90268533
116.1043777,-31.90278433
116.1055052,-31.90271283
116.106572,-31.9024335
116.1075282,-31.90198183
116.1084747,-31.90151183
116.1095595,-31.90122917
116.1107228,-31.90113583
116.1119055,-31.90112233
116.1130788,-31.90102233
116.1142152,-31.90076817
116.1152948,-31.90041433
116.1163392,-31.9000595
116.1173903,-31.899715
116.1184612,-31.89939033
116.1195853,-31.89921367
116.1207513,-31.89918367
116.1219088,-31.89915567
116.1230922,-31.89916883
116.12429,-31.899195
116.1254927,-31.899291
116.1266787,-31.89950733
116.1278263,-31.8997715
116.1289787,-31.90003933
116.130153,-31.90030367
116.1313543,-31.90034067
116.1325493,-31.9002155
116.1337155,-31.90006217
116.1348953,-31.89988717
116.1360763,-31.8997295
116.1372325,-31.89952083
116.1383265,-31.89919167
116.1394558,-31.89896783
116.1405858,-31.89893717
116.1416415,-31.89910833
116.1426177,-31.89946733
116.1435718,-31.89981867
116.1445508,-31.9001445
116.1455562,-31.90039717
116.1465575,-31.90052317
116.147547,-31.90060017
116.1485028,-31.9006565
116.1494742,-31.90074
116.1504715,-31.900822
116.1512505,-31.900861
116.1515582,-31.90071367
116.151717,-31.900669
116.1517392,-31.90066783
116.1517395,-31.90066117
116.1517395,-31.90065417
116.1517395,-31.90064983
116.1517422,-31.9006525
116.1517452,-31.90065783
116.1517507,-31.90066483
116.151753,-31.90066783
116.1517495,-31.90066867
116.1517485,-31.90067217
116.1517465,-31.9006765
116.1517497,-31.90068
116.1517527,-31.9006855
116.1517642,-31.90067967
116.1517575,-31.9006835
116.151753,-31.900684
116.1517543,-31.90067933
116.151752,-31.90067267
116.1517457,-31.90066283
116.1517527,-31.90066417
116.1517547,-31.9006545
116.1517587,-31.9006555
116.1517602,-31.90064533
116.1517618,-31.90063017
116.1517523,-31.900622
116.151759,-31.90064333
116.151763,-31.90066333
116.151761,-31.90066933
116.151758,-31.900674
116.1517575,-31.90067883
116.1517593,-31.900687
116.1517618,-31.90068867
116.151762,-31.900691
116.1517702,-31.900701
116.1517737,-31.90071467
116.1517702,-31.90071167
116.1517785,-31.90071233
116.1517287,-31.9006995
116.1517748,-31.90070167
116.1519197,-31.90072
116.1520573,-31.900818
116.1522273,-31.90093033
116.1526165,-31.9009675
116.1531755,-31.90101217
116.1538637,-31.9010845
116.154637,-31.90120583
116.1555007,-31.90130217
116.1564525,-31.90135017
116.1573863,-31.901325
116.1582632,-31.90128333
116.159159,-31.9013
116.1600208,-31.90140983
116.160842,-31.9015585
116.1616908,-31.9016465
116.162541,-31.901652
116.1633508,-31.9016605
116.164106,-31.90169133
116.1648597,-31.901756
116.165623,-31.90183
116.1663887,-31.90190067
116.1671323,-31.90197517
116.1677492,-31.90206333
116.168002,-31.9020835
116.168014,-31.90208567
116.1680185,-31.902082
116.1680297,-31.902079
116.1682098,-31.90214883
116.1682658,-31.902453
116.1680783,-31.90256583
116.1679585,-31.902544
116.1679465,-31.90253417
116.1679455,-31.9025205
116.1679432,-31.90251067
116.1679385,-31.90250417
116.1679335,-31.9024955
116.1679293,-31.90249033
116.1679263,-31.90248967
116.167926,-31.90248933
116.1679237,-31.90248817
116.1679207,-31.90248283
116.1679082,-31.90248283
116.1678995,-31.90249017
116.1678923,-31.902494
116.1678893,-31.90249667
116.1678895,-31.90249867
116.1678903,-31.90249867
116.1678892,-31.9025005
116.167888,-31.9024995
116.1678918,-31.90249917
116.1678772,-31.9025165
116.1678705,-31.90252733
116.1678767,-31.90253617
116.16787,-31.9025345
116.1678652,-31.9025315
116.1678622,-31.90253217
116.1678542,-31.90252567
116.1678473,-31.90252333
116.1678483,-31.9025225
116.1678507,-31.902523
116.1678552,-31.90252317
116.1678767,-31.90251367
116.1679295,-31.90251933
116.1680012,-31.90253267
116.1681102,-31.90257233
116.1681118,-31.9024945
116.1680558,-31.9022535
116.1679373,-31.9021335
116.1675645,-31.9021
116.167025,-31.902055
116.1663723,-31.9019885
116.1656542,-31.90191817
116.1649023,-31.90184333
116.1641507,-31.90177733
116.1633497,-31.9017505
116.1624723,-31.90175
116.1615615,-31.90174617
116.1605537,-31.9016275
116.1594892,-31.9014415
116.1584218,-31.90136983
116.15736,-31.90140167
116.1562993,-31.90140883
116.1552162,-31.90132533
116.1540978,-31.90118867
116.1529588,-31.90109717
116.151825,-31.90102017
116.150686,-31.90094433
116.14955,-31.900865
116.1484313,-31.900778
116.1473192,-31.90069117
116.1461795,-31.900597
116.1450407,-31.90039817
116.1439525,-31.90010483
116.1428725,-31.89975833
116.1418017,-31.899412
116.1406852,-31.89915867
116.1395068,-31.89914483
116.1383747,-31.89933683
116.1373017,-31.899674
116.1361967,-31.89995567
116.1349795,-31.90014
116.1338153,-31.90029817
116.1326475,-31.90045467
116.1315087,-31.90061533
116.1303612,-31.90066767
116.129235,-31.90043367
116.1281275,-31.90011483
116.1270058,-31.89984717
116.1258875,-31.89957617
116.1247567,-31.89940517
116.1236103,-31.89935033
116.1224843,-31.89933833
116.1213577,-31.89934067
116.120209,-31.8993415
116.1190667,-31.89945167
116.1179118,-31.89972717
116.1167797,-31.90009617
116.1156378,-31.90048183
116.114482,-31.90086883
116.1133427,-31.90117617
116.112223,-31.90128133
116.1110995,-31.90129467
116.109959,-31.90135733
116.1088377,-31.901586
116.1078098,-31.902051
116.1067862,-31.90261833
116.1056462,-31.902992
116.1044862,-31.90308117
116.1033815,-31.90292467
116.1022857,-31.90262817
116.1011707,-31.9023255
116.1000715,-31.90201
116.0989488,-31.90177433
116.0977727,-31.90169767
116.096599,-31.901663
116.0954407,-31.9016125
116.0942502,-31.90146983
116.0930558,-31.90129733
116.0918868,-31.90112167
116.0907633,-31.90095383
116.0897135,-31.90080983
116.0887558,-31.900821
116.0878705,-31.90094633
116.0870952,-31.90110167
116.0863632,-31.90124967
116.0856143,-31.9013255
116.0848708,-31.901333
116.0840932,-31.90129033
116.0833255,-31.9012575
116.082544,-31.90121317
116.0817473,-31.90116633
116.0809375,-31.901111
116.0801388,-31.90105683
116.0793593,-31.90100717
116.0785637,-31.90099217
116.077802,-31.90108167
116.0770772,-31.90124967
116.0763667,-31.90143183
116.0756655,-31.901617
116.0749503,-31.9016925
116.0742082,-31.90159617
116.0734943,-31.90136867
116.0728082,-31.90106717
116.0721197,-31.90076733
116.0714305,-31.90053433
116.0706898,-31.9004165
116.069938,-31.90032667
116.0692232,-31.9002
116.0685588,-31.89995167
116.0678633,-31.899699
116.0671118,-31.89958383
116.0663665,-31.89950533
116.0656278,-31.8994175
116.064886,-31.89937467
116.0641547,-31.899464
116.0634638,-31.89961433
116.0628047,-31.8998525
116.0621293,-31.900136
116.061426,-31.90040167
116.0606907,-31.90065217
116.0599143,-31.90078317
116.0591402,-31.9007295
116.0582345,-31.90056717
116.0574587,-31.90054783
116.0566752,-31.90066183
116.0557437,-31.9007365
116.0549545,-31.900739
116.0541518,-31.90074683
116.0533563,-31.900856
116.0526138,-31.90108433
116.0518898,-31.901366
116.0511607,-31.9016555
116.0504378,-31.90193517
116.0497543,-31.90219917
116.0491392,-31.90241283
116.0484768,-31.9025215
116.04778,-31.90250367
116.047133,-31.902407
116.046493,-31.90224483
116.045882,-31.90202733
116.0453058,-31.90178533
116.0447252,-31.9015615
116.0441112,-31.90135033
116.043497,-31.90115483
116.0428935,-31.90096517
116.0423333,-31.90073883
116.0417978,-31.90048267
116.0412963,-31.900207
116.0407998,-31.8999335
116.0403005,-31.8996605
116.039786,-31.89937217
116.0392737,-31.89908433
116.0387632,-31.89878933
116.0382657,-31.89848483
116.037761,-31.89817833
116.0372828,-31.897884
116.0367875,-31.897573
116.0363035,-31.89725133
116.0358358,-31.8969335
116.0353733,-31.89661367
116.034889,-31.896274
116.034417,-31.895955
116.0339017,-31.8956825
116.0333478,-31.89546417
116.032754,-31.89530133
116.0321847,-31.895193
116.0317368,-31.89510933
116.0315942,-31.895247
116.0315633,-31.89541583
116.0315623,-31.89544567
116.0315703,-31.895446
116.0315712,-31.89544617
116.0315695,-31.895452
116.0315708,-31.8954625
116.0315755,-31.89547233
116.0315788,-31.89548017
116.0315782,-31.89548933
116.0315817,-31.89549317
116.0316017,-31.89549517
116.0316123,-31.895501
116.0315937,-31.89550683
116.0315728,-31.8954925
116.0315558,-31.89549483
116.0315397,-31.89549867
116.0315268,-31.89550867
116.031519,-31.89550833
116.031505,-31.8955105
116.0315147,-31.89547967
116.0315223,-31.89548183
116.0315292,-31.89548567
116.031535,-31.89548983
116.0315425,-31.89549983
116.0315593,-31.89550983
116.0315757,-31.8955105
116.0315835,-31.89550883
116.0315878,-31.8955085
116.0315897,-31.8955095
116.0315903,-31.8955105
116.031588,-31.895513
116.03158,-31.89552883
116.03157,-31.895532
116.0314772,-31.895537
116.031319,-31.89549467
116.0312558,-31.89536933
116.031262,-31.89520533
116.0312475,-31.8951335
116.0312408,-31.89511583
116.0311382,-31.8950285
116.0307613,-31.89493933
116.0301475,-31.89479983
116.0293685,-31.89465067
116.0285057,-31.89449083
116.0275962,-31.8943495
116.0266902,-31.89418433
116.0257872,-31.89401167
116.0248448,-31.89385067
116.0239048,-31.89368283
116.0229738,-31.8935265
116.0220662,-31.89338483
116.021171,-31.893227
116.0202728,-31.89306717
116.0193762,-31.89290417
116.018487,-31.89274333
116.017602,-31.892584
116.0167115,-31.892434
116.0158262,-31.89227667
116.0149613,-31.89213
116.0142025,-31.89199917
116.013685,-31.89192767
116.0134657,-31.8916
116.0134658,-31.89105667
116.0135755,-31.89039167
116.0137843,-31.889657
116.0140505,-31.88893233
116.014337,-31.888216
116.0146203,-31.88750883
116.0148812,-31.88689583
116.0150313,-31.88653583
116.0150503,-31.88648017
116.0150607,-31.886487
116.0150973,-31.88637117
116.0151975,-31.88607183
116.0153962,-31.88560567
116.0156372,-31.88506583
116.015903,-31.88447133
116.0161625,-31.883833
116.016372,-31.88318633
116.0165125,-31.8825
116.0165878,-31.881817
116.0166562,-31.88113783
116.016706,-31.88045317
116.0167492,-31.8797685
116.0168107,-31.87906633
116.0168623,-31.878369
116.0169347,-31.87766367
116.0170325,-31.87694483
116.0171438,-31.8762205
116.0172213,-31.875498
116.0172787,-31.87477917
116.0173295,-31.8740595
116.0173845,-31.87335467
116.0173882,-31.872783
116.0173885,-31.87254667
116.0174027,-31.87255467
116.0174185,-31.87245317
116.0174532,-31.87216583
116.0175332,-31.871685
116.0175937,-31.87110517
116.0176332,-31.87046533
116.0176907,-31.86980233
116.0177483,-31.86911583
116.0178115,-31.86846717
116.01779,-31.8679635
116.017771,-31.86767217
116.0174682,-31.86758033
116.016927,-31.86761167
116.0162233,-31.86766383
116.015493,-31.86766117
116.0149722,-31.8676905
116.0147207,-31.8677175
116.0145107,-31.86779467
116.014355,-31.86818467
116.014261,-31.8687785
116.014047,-31.86946933
116.013679,-31.87012267
116.0132822,-31.870735
116.0129293,-31.87130217
116.0126197,-31.87156183
116.012175,-31.8714405
116.0116392,-31.87137483
116.0111312,-31.87112183
116.0106407,-31.87080933
116.01018,-31.8705205
